3.07972	0.00375171
3.09971	0.00350036
3.11971	0.00372807
3.13971	0.00400702
3.15971	0.00329456
3.17971	0.0031733
3.1997	0.00356582
3.2197	0.00348523
3.2397	0.00294917
3.2597	0.00250893
3.2797	0.00531313
3.29969	0.0157774
3.31969	0.0136555
3.33969	0.00474516
3.35969	0.00457474
3.37969	0.0041018
3.39968	0.00536128
3.41968	0.00628091
3.43968	0.00559668
3.45968	0.00384396
3.47968	0.00283829
3.49967	0.00249173
3.51967	0.00194017
3.53967	0.00175968
3.55967	0.00234633
3.57967	0.00230648
3.59967	0.00146386
3.61966	0.00122368
3.63966	0.00123775
3.65966	0.0013683
3.67966	0.00151616
3.69966	0.0103169
3.71965	0.0152807
3.73965	0.00795225
3.75965	0.00563045
3.77965	0.00647322
3.79965	0.00686632
3.81964	0.00710262
3.83964	0.0128362
3.85964	0.01921
3.87964	0.0137404
3.89964	0.00891112
3.91963	0.00854729
3.93963	0.00721885
3.95963	0.0113449
3.97963	0.0144302
3.99963	0.0109141
4.01962	0.00756458
4.03962	0.00544481
4.05962	0.00324565
4.07962	0.00214199
4.09962	0.00213005
4.11962	0.00182838
4.13961	0.00190487
4.15961	0.00210905
4.17961	0.00257506
4.19961	0.00233029
4.21961	0.0144448
4.2396	0.0154896
4.2596	0.0163871
4.2796	0.0250424
4.2996	0.0173865
4.3196	0.0112265
4.33959	0.00998245
4.35959	0.0258213
4.37959	0.0256635
4.39959	0.0121515
4.41959	0.0125891
4.43958	0.0250244
4.45958	0.0293671
4.47958	0.0196579
4.49958	0.0296777
4.51958	0.0260439
4.53957	0.0152665
4.55957	0.0160143
4.57957	0.0121723
4.59957	0.0139979
4.61957	0.0178176
4.63956	0.0278575
4.65956	0.0214424
4.67956	0.00748177
4.69956	0.00713692
4.71956	0.00526051
4.73956	0.00679258
4.75955	0.012224
4.77955	0.0204368
4.79955	0.0155173
4.81955	0.00547004
4.83955	0.00506287
4.85954	0.00580786
4.87954	0.00685872
4.89954	0.00582551
4.91954	0.0165268
4.93954	0.0179291
4.95953	0.0078176
4.97953	0.0076267
4.99953	0.00715395
5.01953	0.010382
5.03953	0.0166355
5.05952	0.030729
5.07952	0.0258243
5.09952	0.0115864
5.11952	0.0105751
5.13952	0.00824036
5.15951	0.00900804
5.17951	0.0101494
5.19951	0.0206342
5.21951	0.0203938
5.23951	0.00976511
5.25951	0.00795286
5.2795	0.00581669
5.2995	0.00552105
5.3195	0.00614289
5.3395	0.00590132
5.3595	0.00530328
5.37949	0.00508967
5.39949	0.00449593
5.41949	0.0038201
5.43949	0.00375071
5.45949	0.00365988
5.47948	0.00345494
5.49948	0.00321245
5.51948	0.0029164
5.53948	0.0022279
5.55948	0.0020088
5.57947	0.00191755
5.59947	0.00222665
5.61947	0.00301024
5.63947	0.00245928
5.65947	0.00215758
5.67946	0.00221018
5.69946	0.00163502
5.71946	0.00151671
5.73946	0.00178821
5.75946	0.0015113
5.77946	0.00137672
5.79945	0.00154095
5.81945	0.00163828
5.83945	0.00177583
5.85945	0.00179669
5.87945	0.00170289
5.89944	0.00143272
5.91944	0.00108304
5.93944	0.000965516
5.95944	0.000937982
5.97944	0.485773
5.99943	0.594527
6.01943	0.235835
6.03943	0.233999
6.05943	0.189241
6.07943	0.392043
6.09942	0.314219
6.11942	0.188028
6.13942	0.347076
6.15942	0.506233
6.17942	0.506585
6.19941	0.41722
6.21941	0.435742
6.23941	0.236481
6.25941	0.428428
6.27941	0.526516
6.29941	0.301371
6.3194	0.233755
6.3394	0.174492
6.3594	0.512722
6.3794	0.502544
6.3994	0.180449
6.41939	0.186824
6.43939	0.353836
6.45939	0.405592
6.47939	0.188817
6.49939	0.320034
6.51938	0.440524
6.53938	0.527225
6.55938	0.520435
6.57938	0.35513
6.59938	0.258583
6.61937	0.243483
6.63937	0.409348
6.65937	0.313044
6.67937	0.224136
6.69937	0.210392
6.71936	0.461338
6.73936	0.545005
6.75936	0.275257
6.77936	0.237901
6.79936	0.204782
6.81936	0.434119
6.83935	0.350938
6.85935	0.200399
6.87935	0.382413
6.89935	0.512778
6.91935	0.444076
6.93934	0.242986
6.95934	0.250165
6.97934	0.167117
6.99934	0.340006
7.01934	0.49168
7.03933	0.335351
7.05933	0.209526
7.07933	0.0655755
7.09933	0.599029
7.11933	0.723784
7.13932	0.268699
7.15932	0.371683
7.17932	0.440247
7.19932	0.310357
7.21932	0.107556
7.23931	0.394228
7.25931	0.494267
7.27931	0.377393
7.29931	0.52253
7.31931	0.549816
7.3393	0.423977
7.3593	0.153671
7.3793	0.463045
7.3993	0.482123
7.4193	0.297689
7.4393	0.400508
7.45929	0.464885
7.47929	0.516027
7.49929	0.262923
7.51929	0.14991
7.53929	0.16205
7.55928	0.424512
7.57928	0.379194
7.59928	0.159661
7.61928	0.275532
7.63928	0.31698
7.65927	0.430929
7.67927	0.411556
7.69927	0.282984
7.71927	0.162231
7.73927	0.346857
7.75926	0.472026
7.77926	0.217849
7.79926	0.166202
7.81926	0.137847
7.83926	0.573364
7.85925	0.659564
7.87925	0.241069
7.89925	0.219717
7.91925	0.313634
7.93925	0.472388
7.95925	0.257629
7.97924	0.167415
7.99924	0.235596
8.01924	0.386784
8.03924	0.44406
8.05924	0.277093
8.07924	0.247139
8.09923	0.110512
8.11923	0.434752
8.13923	0.562412
8.15923	0.34026
8.17923	0.25285
8.19923	0.280672
8.21922	0.600977
8.23922	0.467502
8.25922	0.200802
8.27922	0.182509
8.29922	0.410857
8.31922	0.403357
8.33922	0.146456
8.35921	0.239212
8.37921	0.30774
8.39921	0.429644
8.41921	0.455969
8.43921	0.358619
8.45921	0.214832
8.47921	0.281732
8.4992	0.550251
8.5192	0.392522
8.5392	0.271325
8.5592	0.187579
8.5792	0.540081
8.5992	0.710565
8.6192	0.278845
8.63919	0.221632
8.65919	0.353838
8.67919	0.286027
8.69919	0.0755317
8.71919	0.361296
8.73919	0.41815
8.75919	0.106535
8.77918	0.172991
8.79918	0.353459
8.81918	0.290757
8.83918	0.0901788
8.85918	0.407745
8.87918	0.512622
8.89918	0.325207
8.91917	0.400816
8.93917	0.276532
8.95917	0.462049
8.97917	0.450123
8.99917	0.179843
9.01917	0.203996
9.03917	0.458441
9.05916	0.456235
9.07916	0.149078
9.09916	0.179064
9.11916	0.189046
9.13916	0.376959
9.15916	0.423758
9.17916	0.235729
9.19915	0.169905
9.21915	0.21305
9.23915	0.447723
9.25915	0.360007
9.27915	0.310451
9.29915	0.280545
9.31915	0.464621
9.33914	0.626928
9.35914	0.343331
9.37914	0.242589
9.39914	0.213261
9.41914	0.534664
9.43914	0.47505
9.45914	0.180998
9.47913	0.222818
9.49913	0.319716
9.51913	0.506094
9.53913	0.438286
9.55913	0.288389
9.57913	0.125872
9.59912	0.470345
9.61912	0.703924
9.63912	0.459866
9.65912	0.322608
9.67912	0.135091
9.69912	0.451976
9.71912	0.502354
9.73911	0.175219
9.75911	0.159198
9.77911	0.294471
9.79911	0.387386
9.81911	0.161917
9.83911	0.117782
9.85911	0.181917
9.8791	0.391675
9.8991	0.491744
9.9191	0.341401
9.9391	0.223108
9.9591	0.145666
9.9791	0.510577
9.9991	0.501653
10.0191	0.253672
10.0391	0.18958
10.0591	0.256931
10.0791	0.42641
10.0991	0.277224
10.1191	0.152891
10.1391	0.499777
10.1591	0.624034
10.1791	0.264043
10.1991	0.263223
10.2191	0.360234
10.2391	0.31087
10.2591	0.324842
10.2791	0.556113
10.2991	0.479784
10.3191	0.156493
10.3391	0.281434
10.3591	0.317335
10.3791	0.169888
10.3991	0.31195
10.4191	0.287529
10.4391	0.470856
10.4591	0.512126
10.4791	0.210773
10.4991	0.207622
10.5191	0.330346
10.5391	0.442108
10.5591	0.208592
10.5791	0.210221
10.5991	0.309668
10.6191	0.416468
10.639	0.395288
10.659	0.179182
10.679	0.133903
10.699	0.062652
10.719	0.464319
10.739	0.547961
10.759	0.342183
10.779	0.288956
10.799	0.287196
10.819	0.489538
10.839	0.359013
10.859	0.203678
10.879	0.18539
10.899	0.39021
10.919	0.387675
10.939	0.16355
10.959	0.211895
10.979	0.19133
10.999	0.448683
11.019	0.469244
11.039	0.187576
11.059	0.142619
11.079	0.317143
11.099	0.590843
11.119	0.42562
11.139	0.255615
11.159	0.166459
11.179	0.416102
11.199	0.516358
11.219	0.23953
11.239	0.20687
11.259	0.266083
11.279	0.449636
11.299	0.273197
11.319	0.205972
11.339	0.376678
11.359	0.540181
11.379	0.530869
11.399	0.37679
11.419	0.350818
11.439	0.145226
11.459	0.359398
11.479	0.446956
11.499	0.290557
11.519	0.241193
11.539	0.184051
11.559	0.567497
11.579	0.49272
11.599	0.0735846
11.619	0.310308
11.639	0.503957
11.659	0.323649
11.679	0.198999
11.699	0.349033
11.719	0.379311
11.739	0.161411
11.759	0.352994
11.779	0.461621
11.799	0.250621
11.819	0.221694
11.839	0.447357
11.859	0.367756
11.879	0.286819
11.899	0.264179
11.919	0.0803916
11.939	0.114777
11.959	0.0988458
11.979	0.0739259
11.999	0.0694569
12.0189	0.0557296
12.0389	0.0253199
12.0589	0.0541255
12.0789	0.112285
12.0989	0.102482
12.1189	0.0681885
12.1389	0.10778
12.1589	0.164715
12.1789	0.0931785
12.1989	0.113336
12.2189	0.162324
12.2389	0.10732
12.2589	0.0586063
12.2789	0.0218399
12.2989	0.100792
12.3189	0.144874
12.3389	0.0942623
12.3589	0.0748712
12.3789	0.0761079
12.3989	0.0648299
12.4189	0.0335059
12.4389	0.111174
12.4589	0.143406
12.4789	0.0559001
12.4989	0.0719154
12.5189	0.129002
12.5389	0.105827
12.5589	0.0563351
12.5789	0.0965736
12.5989	0.149381
12.6189	0.118352
12.6389	0.0516189
12.6589	0.0797978
12.6789	0.184082
12.6989	0.172837
12.7189	0.130907
12.7389	0.104443
12.7589	0.0737678
12.7789	0.0434117
12.7989	0.047642
12.8189	0.100488
12.8389	0.110061
12.8589	0.0851464
12.8789	0.15225
12.8989	0.207877
12.9189	0.107744
12.9389	0.0880019
12.9589	0.180801
12.9789	0.171333
12.9989	0.0791322
13.0189	0.0282713
13.0389	0.162431
13.0589	0.226475
13.0789	0.128733
13.0989	0.0942002
13.1189	0.0754808
13.1389	0.0606137
13.1589	0.0232681
13.1789	0.0777671
13.1989	0.132135
13.2189	0.0874373
13.2389	0.0846722
13.2589	0.103721
13.2789	0.0813942
13.2989	0.041803
13.3189	0.118806
13.3389	0.154343
13.3589	0.0922178
13.3789	0.0612117
13.3988	0.0467569
13.4188	0.0934067
13.4388	0.10582
13.4588	0.0802201
13.4788	0.0687725
13.4988	0.0616207
13.5188	0.0338977
13.5388	0.0337148
13.5588	0.0783218
13.5788	0.0977554
13.5988	0.0568316
13.6188	0.093515
13.6388	0.13064
13.6588	0.0560452
13.6788	0.0532829
13.6988	0.0974935
13.7188	0.100507
13.7388	0.0724246
13.7588	0.030295
13.7788	0.0676739
13.7988	0.113197
13.8188	0.0827013
13.8388	0.0701071
13.8588	0.0659204
13.8788	0.0515751
13.8988	0.0217645
13.9188	0.0672892
13.9388	0.125384
13.9588	0.0939026
13.9788	0.0659211
13.9988	0.0826963
14.0188	0.086535
14.0388	0.0402373
14.0588	0.0628327
14.0788	0.106636
14.0988	0.0849323
14.1188	0.0387316
14.1388	0.0250125
14.1588	0.0824076
14.1788	0.109849
14.1988	0.083515
14.2188	0.0672011
14.2388	0.0642622
14.2588	0.0395712
14.2788	0.0342035
14.2988	0.0971409
14.3188	0.105532
14.3388	0.0410172
14.3588	0.0572204
14.3788	0.0967094
14.3988	0.0609371
14.4188	0.0400882
14.4388	0.0786966
14.4588	0.104856
14.4788	0.0721121
14.4988	0.0231672
14.5188	0.0497009
14.5388	0.101389
14.5588	0.0912692
14.5788	0.0703667
14.5988	0.0664869
14.6188	0.0586207
14.6388	0.0259017
14.6588	0.0441995
14.6788	0.0955289
14.6988	0.0710806
14.7188	0.0369664
14.7388	0.0676664
14.7588	0.0869999
14.7787	0.0436857
14.7987	0.062008
14.8187	0.103571
14.8387	0.0585125
14.8587	0.0141183
14.8787	0.021528
14.8987	0.138661
14.9187	0.205076
14.9387	0.154839
14.9587	0.14509
14.9787	0.117861
14.9987	0.0538135
15.0187	0.0284428
15.0387	0.171224
15.0587	0.28027
15.0787	0.172138
15.0987	0.127627
15.1187	0.180165
15.1387	0.141905
15.1587	0.0777052
15.1787	0.137881
15.1987	0.184876
15.2187	0.15613
15.2387	0.100122
15.2587	0.0932865
15.2787	0.174698
15.2987	0.194859
15.3187	0.167513
15.3387	0.151981
15.3587	0.12511
15.3787	0.0613909
15.3987	0.0901986
15.4187	0.185824
15.4387	0.186441
15.4587	0.106151
15.4787	0.153808
15.4987	0.246552
15.5187	0.152625
15.5387	0.118731
15.5587	0.212585
15.5787	0.237493
15.5987	0.165803
15.6187	0.0591039
15.6387	0.117598
15.6587	0.21572
15.6787	0.191707
15.6987	0.179784
15.7187	0.172695
15.7387	0.105883
15.7587	0.0248413
15.7787	0.120934
15.7987	0.21877
15.8187	0.148414
15.8387	0.111191
15.8587	0.171413
15.8787	0.193074
15.8987	0.0974368
15.9187	0.13113
15.9387	0.214003
15.9587	0.191712
15.9787	0.127484
15.9987	0.0871544
16.0187	0.173492
16.0387	0.261229
16.0587	0.249024
16.0787	0.214292
16.0987	0.163709
16.1187	0.0619718
16.1387	0.0559443
16.1586	0.164366
16.1786	0.209226
16.1986	0.108303
16.2186	0.119709
16.2386	0.204619
16.2586	0.134432
16.2786	0.0792032
16.2986	0.115111
16.3186	0.130805
16.3386	0.113036
16.3586	0.0574843
16.3786	0.0766582
16.3986	0.133721
16.4186	0.115185
16.4386	0.107764
16.4586	0.121071
16.4786	0.104438
16.4986	0.038667
16.5186	0.100669
16.5386	0.187745
16.5586	0.140683
16.5786	0.120284
16.5986	0.227557
16.6186	0.255426
16.6386	0.101648
16.6586	0.108403
16.6786	0.187105
16.6986	0.165529
16.7186	0.0957511
16.7386	0.05895
16.7586	0.167548
16.7786	0.237511
16.7986	0.21305
16.8186	0.185986
16.8386	0.16725
16.8586	0.0938348
16.8786	0.0493612
16.8986	0.150057
16.9186	0.201816
16.9386	0.0986365
16.9586	0.0882862
16.9786	0.157827
16.9986	0.108528
17.0186	0.0690662
17.0386	0.170991
17.0586	0.246242
17.0786	0.1917
17.0986	0.084166
17.1186	0.0818319
17.1386	0.156269
17.1586	0.170319
17.1786	0.175631
17.1986	0.184115
17.2186	0.187999
17.2386	0.0985751
17.2586	0.0785843
17.2786	0.151852
17.2986	0.100866
17.3186	0.048957
17.3386	0.0955168
17.3586	0.117411
17.3786	0.0641131
17.3986	0.0764306
17.4186	0.159156
17.4386	0.160275
17.4586	0.0936029
17.4786	0.0471571
17.4986	0.113874
17.5186	0.186222
17.5385	0.17592
17.5585	0.159907
17.5785	0.14022
17.5985	0.0824327
17.6185	0.0359765
17.6385	0.140008
17.6585	0.212112
17.6785	0.100927
17.6985	0.0992055
17.7185	0.181677
17.7385	0.130232
17.7585	0.0619646
17.7785	0.11404
17.7985	0.165509
17.8185	0.0930132
17.8385	0.0207343
17.8585	0.191668
17.8785	0.311942
17.8985	0.213951
17.9185	0.172585
17.9385	0.152616
17.9585	0.338433
17.9785	0.28352
17.9985	0.102125
18.0185	0.212128
18.0385	0.286871
18.0585	0.332176
18.0785	0.321919
18.0985	0.273327
18.1185	0.164578
18.1385	0.299985
18.1585	0.464339
18.1785	0.333637
18.1985	0.220745
18.2185	0.123186
18.2385	0.455693
18.2585	0.547203
18.2785	0.23967
18.2985	0.212457
18.3185	0.269254
18.3385	0.333186
18.3585	0.185991
18.3785	0.193625
18.3985	0.327
18.4185	0.402179
18.4385	0.374829
18.4585	0.272423
18.4785	0.211577
18.4985	0.137454
18.5185	0.365533
18.5385	0.444193
18.5585	0.315357
18.5785	0.204773
18.5985	0.229626
18.6185	0.446736
18.6385	0.383348
18.6585	0.255162
18.6785	0.234308
18.6985	0.361912
18.7185	0.282247
18.7385	0.116364
18.7585	0.233855
18.7785	0.30485
18.7985	0.363886
18.8185	0.438904
18.8385	0.348906
18.8585	0.210598
18.8785	0.33573
18.8985	0.491299
18.9184	0.414237
18.9384	0.287993
18.9584	0.148067
18.9784	0.271496
18.9984	0.358074
19.0184	0.211796
19.0384	0.195852
19.0584	0.239868
19.0784	0.32158
19.0984	0.196243
19.1184	0.136393
19.1384	0.235116
19.1584	0.366728
19.1784	0.39428
19.1984	0.24249
19.2184	0.185035
19.2384	0.122161
19.2584	0.295147
19.2784	0.369143
19.2984	0.275082
19.3184	0.214488
19.3384	0.168729
19.3584	0.387819
19.3784	0.393051
19.3984	0.222628
19.4184	0.202352
19.4384	0.391897
19.4584	0.363329
19.4784	0.139995
19.4984	0.16767
19.5184	0.216144
19.5384	0.344963
19.5584	0.367851
19.5784	0.263337
19.5984	0.193841
19.6184	0.280727
19.6384	0.444983
19.6584	0.344138
19.6784	0.267798
19.6984	0.185501
19.7184	0.347826
19.7384	0.480908
19.7584	0.281471
19.7784	0.227223
19.7984	0.252306
19.8184	0.394335
19.8384	0.26862
19.8584	0.134407
19.8784	0.26308
19.8984	0.331548
19.9184	0.335153
19.9384	0.313976
19.9584	0.284463
19.9784	0.163672
19.9984	0.395959
20.0184	0.50068
20.0384	0.332996
20.0584	0.240182
20.0784	0.151465
20.0984	0.349004
20.1184	0.343084
20.1384	0.172382
20.1584	0.158111
20.1784	0.317569
20.1984	0.352495
20.2184	0.157442
20.2384	0.164127
20.2584	0.207274
20.2784	0.321099
20.2983	0.352877
20.3183	0.224591
20.3383	0.174522
20.3583	0.195059
20.3783	0.370693
20.3983	0.358145
20.4183	0.284654
20.4383	0.229528
20.4583	0.346214
20.4783	0.438679
20.4983	0.233916
20.5183	0.157964
20.5383	0.136709
20.5583	0.36288
20.5783	0.316716
20.5983	0.0925201
20.6183	0.160553
20.6383	0.232617
20.6583	0.30498
20.6783	0.283777
20.6983	0.210201
20.7183	0.134091
20.7383	0.356227
20.7583	0.502182
20.7783	0.325213
20.7983	0.168541
20.8183	0.10809
20.8383	0.478851
20.8583	0.511169
20.8783	0.222254
20.8983	0.199945
20.9183	0.378004
20.9383	0.405248
20.9583	0.146013
20.9783	0.207443
20.9983	0.298155
21.0183	0.475696
21.0383	0.466361
21.0583	0.260076
21.0783	0.23
21.0983	0.232116
21.1183	0.431306
21.1383	0.408138
21.1583	0.296877
21.1783	0.235805
21.1983	0.392787
21.2183	0.568712
21.2383	0.345872
21.2583	0.220972
21.2783	0.181409
21.2983	0.432596
21.3183	0.39099
21.3383	0.132615
21.3583	0.224166
21.3783	0.375747
21.3983	0.464353
21.4183	0.362999
21.4383	0.301004
21.4583	0.219789
21.4783	0.464233
21.4983	0.630103
21.5183	0.417921
21.5383	0.295873
21.5583	0.140724
21.5783	0.491904
21.5983	0.606315
21.6183	0.288526
21.6383	0.257937
21.6583	0.34034
21.6782	0.40898
21.6982	0.197131
21.7182	0.214759
21.7382	0.350576
21.7582	0.513055
21.7782	0.460091
21.7982	0.261022
21.8182	0.274296
21.8382	0.163114
21.8582	0.564011
21.8782	0.676966
21.8982	0.361844
21.9182	0.255752
21.9382	0.319126
21.9582	0.556075
21.9782	0.425939
21.9982	0.261529
22.0182	0.231247
22.0382	0.42117
22.0582	0.369534
22.0782	0.155118
22.0982	0.262178
22.1182	0.32531
22.1382	0.497535
22.1582	0.50871
22.1782	0.367403
22.1982	0.269539
22.2182	0.369928
22.2382	0.579612
22.2582	0.42248
22.2782	0.336652
22.2982	0.242001
22.3182	0.522554
22.3382	0.577818
22.3582	0.177773
22.3782	0.14868
22.3982	0.252715
22.4182	0.420824
22.4382	0.262283
22.4582	0.15837
22.4782	0.241936
22.4982	0.447185
22.5182	0.45792
22.5382	0.284763
22.5582	0.278911
22.5782	0.150882
22.5982	0.418274
22.6182	0.50921
22.6382	0.304809
22.6582	0.227936
22.6782	0.233042
22.6982	0.538207
22.7182	0.497965
22.7382	0.298139
22.7582	0.279214
22.7782	0.472566
22.7982	0.42672
22.8182	0.159081
22.8382	0.221419
22.8582	0.252402
22.8782	0.491235
22.8982	0.529587
22.9182	0.298281
22.9382	0.222929
22.9582	0.249725
22.9782	0.464109
22.9982	0.418708
23.0182	0.307595
23.0382	0.209949
23.0581	0.412175
23.0781	0.555661
23.0981	0.325209
23.1181	0.258816
23.1381	0.213554
23.1581	0.435713
23.1781	0.359219
23.1981	0.168054
23.2181	0.269808
23.2381	0.40516
23.2581	0.423406
23.2781	0.272919
23.2981	0.254499
23.3181	0.179942
23.3381	0.413893
23.3581	0.527547
23.3781	0.336533
23.3981	0.242375
23.4181	0.135516
23.4381	0.368027
23.4581	0.329711
23.4781	0.0667531
23.4981	0.0577838
23.5181	0.246364
23.5381	0.267845
23.5581	0.0617093
23.5781	0.0579202
23.5981	0.0648576
23.6181	0.371238
23.6381	0.369929
23.6581	0.07966
23.6781	0.0765145
23.6981	0.152969
23.7181	0.253328
23.7381	0.15551
23.7581	0.129653
23.7781	0.119639
23.7981	0.386738
23.8181	0.61599
23.8381	0.437534
23.8581	0.395569
23.8781	0.3606
23.8981	0.521667
23.9181	0.428462
23.9381	0.2738
23.9581	0.41365
23.9781	0.546704
23.9981	0.543718
24.0181	0.394464
24.0381	0.395926
24.0581	0.398263
24.0781	0.632325
24.0981	0.684825
24.1181	0.47288
24.1381	0.462561
24.1581	0.38097
24.1781	0.652323
24.1981	0.69335
24.2181	0.39581
24.2381	0.425077
24.2581	0.550625
24.2781	0.595991
24.2981	0.332848
24.3181	0.347151
24.3381	0.493367
24.3581	0.666226
24.3781	0.617773
24.3981	0.397797
24.4181	0.430704
24.438	0.379249
24.458	0.680788
24.478	0.74044
24.498	0.519261
24.518	0.466476
24.538	0.553663
24.558	0.675327
24.578	0.546675
24.598	0.479844
24.618	0.41369
24.638	0.566738
24.658	0.483444
24.678	0.268373
24.698	0.38593
24.718	0.511079
24.738	0.568684
24.758	0.497424
24.778	0.462429
24.798	0.357551
24.818	0.476313
24.838	0.547046
24.858	0.401924
24.878	0.431613
24.898	0.333414
24.918	0.634738
24.938	0.716081
24.958	0.444569
24.978	0.484837
24.998	0.53776
25.018	0.5654
25.038	0.343005
25.058	0.298251
25.078	0.478456
25.098	0.675647
25.118	0.56467
25.138	0.363645
25.158	0.399427
25.178	0.382693
25.198	0.63545
25.218	0.622034
25.238	0.457948
25.258	0.447359
25.278	0.470206
25.298	0.726424
25.318	0.635604
25.338	0.445998
25.358	0.451672
25.378	0.616454
25.398	0.535729
25.418	0.315963
25.438	0.438609
25.458	0.467863
25.478	0.580874
25.498	0.538192
25.518	0.372441
25.538	0.349125
25.558	0.450868
25.578	0.599405
25.598	0.47984
25.618	0.425463
25.638	0.351564
25.658	0.687175
25.678	0.804696
25.698	0.528746
25.718	0.502839
25.738	0.443004
25.758	0.59351
25.778	0.419016
25.798	0.283993
25.8179	0.429058
25.8379	0.547172
25.8579	0.55301
25.8779	0.42976
25.8979	0.393053
25.9179	0.291972
25.9379	0.544521
25.9579	0.624229
25.9779	0.40054
25.9979	0.352454
26.0179	0.299747
26.0379	0.553357
26.0579	0.583818
26.0779	0.426902
26.0979	0.440622
26.1179	0.568499
26.1379	0.533762
26.1579	0.303536
26.1779	0.370911
26.1979	0.446792
26.2179	0.601611
26.2379	0.527793
26.2579	0.337724
26.2779	0.355323
26.2979	0.418797
26.3179	0.608609
26.3379	0.541388
26.3579	0.4389
26.3779	0.392202
26.3979	0.58538
26.4179	0.645479
26.4379	0.364493
26.4579	0.311455
26.4779	0.342668
26.4979	0.537063
26.5179	0.421949
26.5379	0.240855
26.5579	0.361424
26.5779	0.48158
26.5979	0.509184
26.6179	0.385844
26.6379	0.39695
26.6579	0.333295
26.6779	0.446537
26.6979	0.544495
26.7179	0.359428
26.7379	0.25851
26.7579	0.172269
26.7779	0.575072
26.7979	0.640996
26.8179	0.376505
26.8379	0.387893
26.8579	0.476008
26.8779	0.520678
26.8979	0.305807
26.9179	0.361002
26.9379	0.483121
26.9579	0.648187
26.9779	0.566342
26.9979	0.380445
27.0179	0.413648
27.0379	0.400645
27.0579	0.629088
27.0779	0.592212
27.0979	0.47155
27.1179	0.469211
27.1379	0.613911
27.1579	0.777072
27.1779	0.584931
27.1978	0.478793
27.2178	0.444572
27.2378	0.572905
27.2578	0.448779
27.2778	0.280612
27.2978	0.42782
27.3178	0.575012
27.3378	0.624249
27.3578	0.483234
27.3778	0.436719
